cdk2,lig_21~lig_29,c[1*]OC~c[1*]S(=O)(=O)N(C)C,6
cdk2,lig_21~lig_22,c[1*]OC~c[1*]SC,1
cdk2,lig_31~lig_30,~S[1*]=O,1
cdk2,lig_31~lig_1oiy,c[1*]S(C)=O~c[1*]C(N)=O,1
cdk2,lig_31~lig_1h1r,c[1*]S(C)=O~c[1*]Cl,2
cdk2,lig_31~lig_1h1s,S[1*]C~S[2*]=O.S[1*]N,2
cdk2,lig_31~lig_20,c[1*]S(C)=O~c[1*]CO,3
cdk2,lig_31~lig_1h1q,c[1*]S(C)=O~,3
cdk2,lig_31~lig_32,S[1*]C~c[3*]OC.S[1*]N.S[2*]=O,4
cdk2,lig_31~lig_17,c[1*]S(C)=O~c[1*]Br,2
cdk2,lig_31~lig_1oiu,c[1*]S(C)=O~c[1*]S(N)(=O)=O,4
cdk2,lig_31~lig_28,S[1*]C~S[1*]=O.S[2*]NC,3
cdk2,lig_31~lig_29,S[1*]C~S[1*]=O.S[2*]N(C)C,4
cdk2,lig_31~lig_22,c[1*]S(C)=O~c[1*]SC,3
cdk2,lig_30~lig_1oiy,c[1*]S(C)(=O)=O~c[1*]C(N)=O,4
cdk2,lig_30~lig_1h1r,c[1*]S(C)(=O)=O~c[1*]Cl,3
cdk2,lig_30~lig_1h1s,S[1*]C~S[1*]N,1
cdk2,lig_30~lig_20,c[1*]S(C)(=O)=O~c[1*]CO,4
cdk2,lig_30~lig_1h1q,c[1*]S(C)(=O)=O~,4
cdk2,lig_30~lig_32,S[1*]C~c[1*]OC.S[2*]N,3
cdk2,lig_30~lig_17,c[1*]S(C)(=O)=O~c[1*]Br,3
cdk2,lig_30~lig_1oiu,c[1*]S(C)(=O)=O~c[1*]S(N)(=O)=O,1
cdk2,lig_30~lig_28,S[1*]C~S[1*]NC,2
cdk2,lig_30~lig_29,S[1*]C~S[1*]N(C)C,3
cdk2,lig_30~lig_22,c[1*]S(C)(=O)=O~c[1*]SC,4
cdk2,lig_1oiy~lig_1h1r,c[1*]C(N)=O~c[1*]Cl,2
cdk2,lig_1oiy~lig_1h1s,c[1*]C(N)=O~c[1*]S(N)(=O)=O,4
cdk2,lig_1oiy~lig_20,c[1*]C(N)=O~c[1*]CO,3
cdk2,lig_1oiy~lig_1h1q,c[1*]C(N)=O~,3
cdk2,lig_1oiy~lig_32,c[1*]C(N)=O~c[2*]OC.c[1*]S(N)(=O)=O,6
cdk2,lig_1oiy~lig_17,c[1*]C(N)=O~c[1*]Br,2
cdk2,lig_1oiy~lig_1oiu,c[1*]C(N)=O~c[1*]S(N)(=O)=O,4
cdk2,lig_1oiy~lig_28,c[1*]C(N)=O~c[1*]S(=O)(=O)NC,5
cdk2,lig_1oiy~lig_29,c[1*]C(N)=O~c[1*]S(=O)(=O)N(C)C,6
cdk2,lig_1oiy~lig_22,c[1*]C(N)=O~c[1*]SC,3
cdk2,lig_1h1r~lig_1h1s,c[1*]Cl~c[1*]S(N)(=O)=O,3
cdk2,lig_1h1r~lig_20,c[1*]Cl~c[1*]CO,0
cdk2,lig_1h1r~lig_1h1q,c[1*]Cl~,1
cdk2,lig_1h1r~lig_32,c[1*]Cl~c[2*]OC.c[1*]S(N)(=O)=O,5
cdk2,lig_1h1r~lig_17,c[1*]Cl~c[1*]Br,-1
cdk2,lig_1h1r~lig_1oiu,c[1*]Cl~c[1*]S(N)(=O)=O,3
cdk2,lig_1h1r~lig_28,c[1*]Cl~c[1*]S(=O)(=O)NC,4
cdk2,lig_1h1r~lig_29,c[1*]Cl~c[1*]S(=O)(=O)N(C)C,5
cdk2,lig_1h1r~lig_22,c[1*]Cl~c[1*]SC,0
cdk2,lig_1h1s~lig_20,c[1*]S(N)(=O)=O~c[1*]CO,4
cdk2,lig_1h1s~lig_1h1q,c[1*]S(N)(=O)=O~,4
cdk2,lig_1h1s~lig_32,~c[1*]OC,2
cdk2,lig_1h1s~lig_17,c[1*]S(N)(=O)=O~c[1*]Br,3
cdk2,lig_1h1s~lig_1oiu,c[1*]S(N)(=O)=O~c[1*]S(N)(=O)=O,1
cdk2,lig_1h1s~lig_28,~N[1*]C,1
cdk2,lig_1h1s~lig_29,~N[2*]C.N[1*]C,2
cdk2,lig_1h1s~lig_22,c[1*]S(N)(=O)=O~c[1*]SC,4
cdk2,lig_20~lig_1h1q,c[1*]CO~,2
cdk2,lig_20~lig_32,c[1*]CO~c[2*]OC.c[1*]S(N)(=O)=O,6
cdk2,lig_20~lig_17,c[1*]CO~c[1*]Br,0
cdk2,lig_20~lig_1oiu,c[1*]CO~c[1*]S(N)(=O)=O,4
cdk2,lig_20~lig_28,c[1*]CO~c[1*]S(=O)(=O)NC,5
cdk2,lig_20~lig_29,c[1*]CO~c[1*]S(=O)(=O)N(C)C,6
cdk2,lig_20~lig_22,c[1*]CO~c[1*]SC,1
cdk2,lig_1h1q~lig_32,~c[2*]OC.c[1*]S(N)(=O)=O,6
cdk2,lig_1h1q~lig_17,~c[1*]Br,1
cdk2,lig_1h1q~lig_1oiu,~c[1*]S(N)(=O)=O,4
cdk2,lig_1h1q~lig_28,~c[1*]S(=O)(=O)NC,5
cdk2,lig_1h1q~lig_29,~c[1*]S(=O)(=O)N(C)C,6
cdk2,lig_1h1q~lig_22,~c[1*]SC,2
cdk2,lig_32~lig_17,c[2*]OC.c[1*]S(N)(=O)=O~c[1*]Br,5
cdk2,lig_32~lig_1oiu,c[2*]OC.c[1*]S(N)(=O)=O~c[1*]S(N)(=O)=O,3
cdk2,lig_32~lig_28,c[1*]OC~N[1*]C,2
cdk2,lig_32~lig_29,c[1*]OC~N[2*]C.N[1*]C,3
cdk2,lig_32~lig_22,c[2*]OC.c[1*]S(N)(=O)=O~c[1*]SC,6
cdk2,lig_17~lig_1oiu,c[1*]Br~c[1*]S(N)(=O)=O,3
cdk2,lig_17~lig_28,c[1*]Br~c[1*]S(=O)(=O)NC,4
cdk2,lig_17~lig_29,c[1*]Br~c[1*]S(=O)(=O)N(C)C,5
cdk2,lig_17~lig_22,c[1*]Br~c[1*]SC,0
cdk2,lig_1oiu~lig_28,c[1*]S(N)(=O)=O~c[1*]S(=O)(=O)NC,5
cdk2,lig_1oiu~lig_29,c[1*]S(N)(=O)=O~c[1*]S(=O)(=O)N(C)C,6
cdk2,lig_1oiu~lig_22,S[2*]N.S[3*]=O.S[1*]=O~S[1*]C,3
cdk2,lig_28~lig_29,~N[1*]C,1
cdk2,lig_28~lig_22,c[1*]S(=O)(=O)NC~c[1*]SC,5
cdk2,lig_29~lig_22,c[1*]S(=O)(=O)N(C)C~c[1*]SC,6
bace,lig_CAT-4n~lig_CAT-13k,c[1*]:cncc(C#N)c:[2*].c[3*]:ccccc:[4*]~c[1*]:cccc(Cl)c:[2*].c[3*]:cnccc:[4*],1
bace,lig_CAT-4n~lig_CAT-17b,c[1*]:cncc(C#N)c:[2*].c[3*]:ccccc:[4*]~c[1*]:cc(ccc:[2*])OC.c[3*]CC[4*],6
bace,lig_CAT-4n~lig_CAT-17c,c[1*]:cncc(C#N)c:[2*].c[3*]:ccccc:[4*]~c[1*]:cccc(C#N)c:[2*].c[3*]CC[4*],6
bace,lig_CAT-4n~lig_CAT-24,c[2*]:ccccc:[3*].c[1*]#N~C[2*]CC[3*].C[1*]#CC,7
bace,lig_CAT-4n~lig_CAT-4c,c[1*]:cc(C#N)cnc:[2*]~c[1*]:ccc(cc:[2*])OC,1
bace,lig_CAT-4n~lig_CAT-4o,c[1*]C#N~c[1*]F,2
bace,lig_CAT-4n~lig_CAT-13a,C[2*]:cc(C#N)cnc:[3*].c[1*]c1ccccc1~c[2*]:cccc(Cl)c:[3*].c[1*]C,6
bace,lig_CAT-4n~lig_CAT-13b,C[2*]:cc(C#N)cnc:[3*].c[1*]c1ccccc1~C[1*]CC.c[2*]:cccc(Cl)c:[3*],6
bace,lig_CAT-4n~lig_CAT-13i,C[2*]:cc(C#N)cnc:[3*].c[1*]c1ccccc1~C[1*]CC1CC1.c[2*]:cccc(Cl)c:[3*],6
bace,lig_CAT-4n~lig_CAT-13g,c[1*]:cc(C#N)cnc:[2*]~c[1*]:cc(Cl)ccc:[2*],0
bace,lig_CAT-4n~lig_CAT-13j,c[1*]:cncc(C#N)c:[2*].c[3*]:ccccc:[4*]~c[1*]:cc(Cl)ccc:[2*].c[3*]:ncccc:[4*],1
bace,lig_CAT-4n~lig_CAT-13o,c[1*]:cncc(C#N)c:[2*].c[3*]:ccccc:[4*]~c[1*]:cccc(Cl)c:[2*].c[3*]:sccn:[4*],5
bace,lig_CAT-4n~lig_CAT-13e,c[1*]:cncc(C#N)c:[2*].c[3*]:ccccc:[4*]~c[1*]:cccc(Cl)c:[2*].c[3*]CCC[4*],5
bace,lig_CAT-4n~lig_CAT-13m,c[1*]:cncc(C#N)c:[2*].c[3*]:ccccc:[4*]~c[1*]:cccc(Cl)c:[2*].c[3*]:cncnc:[4*],1
bace,lig_CAT-4n~lig_CAT-17f,c[1*]:ccccc:[2*]~C[1*]CC[2*],5
bace,lig_CAT-4n~lig_CAT-13d,c[1*]:cncc(C#N)c:[2*].c[3*]:ccccc:[4*]~c[1*]:cc(Cl)ccc:[2*].c[3*]CC[4*],5
bace,lig_CAT-4n~lig_CAT-13n,c[1*]:cc(C#N)cnc:[2*].c[3*]:ccccc:[4*]~c[1*]:cc(Cl)ccc:[2*].c[3*]:ncccn:[4*],1
bace,lig_CAT-4n~lig_CAT-13c,C[2*]:cc(C#N)cnc:[3*].c[1*]c1ccccc1~C[1*]C(C)C.c[2*]:cc(Cl)ccc:[3*],6
bace,lig_CAT-4n~lig_CAT-13f,c[1*]:cc(C#N)cnc:[2*].c[3*]:ccccc:[4*]~c[1*]:cccc(Cl)c:[2*].c[3*]CCCC[4*],5
bace,lig_CAT-4n~lig_CAT-4d,c[1*]:cc(C#N)cnc:[2*]~c[1*]:cccc(c:[2*])OCC,8
bace,lig_CAT-4n~lig_CAT-13h,c[1*]:cncc(C#N)c:[2*].c[3*]:ccccc:[4*]~c[1*]:cc(Cl)ccc:[2*].c[4*]C.C[3*]CC[5*],7
bace,lig_CAT-4n~lig_CAT-17d,c[2*]:ccccc:[3*].c[1*]C#N~C[1*]CC[2*],6
bace,lig_CAT-4n~lig_CAT-17g,c[2*]:ccccc:[3*].c[1*]C#N~C[2*]CC[3*].C[1*]F,7
bace,lig_CAT-4n~lig_CAT-17i,c[2*]:ccccc:[3*].c[1*]#N~C[1*]CC[2*],7
bace,lig_CAT-4n~lig_CAT-4l,c[1*]:cncc(C#N)c:[2*]~c[1*]:cnccn:[2*],7
bace,lig_CAT-4n~lig_CAT-4k,c[1*]:cc(C#N)cnc:[2*]~c[1*]:ccncc:[2*],7
bace,lig_CAT-4n~lig_CAT-4i,c[1*]:cc(C#N)cnc:[2*]~c[1*]:ncccc:[2*],7
bace,lig_CAT-4n~lig_CAT-4m,C[1*]#N~,1
bace,lig_CAT-4n~lig_CAT-4b,c[1*]:cc(C#N)cnc:[2*]~c[1*]:cc(ccc:[2*])OC,1
bace,lig_CAT-4n~lig_CAT-17e,c[2*]:ccccc:[3*].c[1*]C#N~C[2*]CC[3*].C[1*]OC,6
bace,lig_CAT-4n~lig_CAT-4p,c[1*]C#N~c[1*]Cl,0
bace,lig_CAT-4n~lig_CAT-4a,c[1*]:cncc(C#N)c:[2*]~c[1*]:ccccc:[2*],7
bace,lig_CAT-4n~lig_CAT-4j,c[1*]C#N~,2
bace,lig_CAT-4n~lig_CAT-17h,c[2*]:ccccc:[3*].c[1*]C#N~C[2*]CC[3*].C[1*]Cl,5
bace,lig_CAT-13k~lig_CAT-17b,c[1*]Cl.c[2*]:cccnc:[3*]~C[2*]CC[3*].C[1*]OC,5
bace,lig_CAT-13k~lig_CAT-17c,c[1*]Cl.c[2*]:cnccc:[3*]~C[2*]CC[3*].C[1*]C#N,5
bace,lig_CAT-13k~lig_CAT-17a,c[1*]:cccnc:[2*]~C[1*]Cl.c[2*]CC[3*],6
bace,lig_CAT-13k~lig_CAT-4c,c[1*]Cl.c[2*]:cnccc:[3*]~c[2*]:ccccc:[3*].c[1*]OC,1
bace,lig_CAT-13k~lig_CAT-4o,c[1*]:cc(Cl)ccc:[2*].c[3*]:cnccc:[4*]~c[1*]:cc(F)cnc:[2*].c[3*]:ccccc:[4*],7
bace,lig_CAT-13k~lig_CAT-13a,C[1*]c1cccnc1~C[1*]C,6
bace,lig_CAT-13k~lig_CAT-13b,C[1*]c1cccnc1~C[1*]CC,6
bace,lig_CAT-13k~lig_CAT-13i,C[1*]c1cccnc1~C[1*]CC1CC1,6
bace,lig_CAT-13k~lig_CAT-13g,c[1*]:cccnc:[2*]~C[1*]CCCCC[2*],1
bace,lig_CAT-13k~lig_CAT-13j,c[1*]:cnccc:[2*]~c[1*]:ncccc:[2*],1
bace,lig_CAT-13k~lig_CAT-13o,c[1*]:cnccc:[2*]~c[1*]:nccs:[2*],5
bace,lig_CAT-13k~lig_CAT-13e,c[1*]:cnccc:[2*]~C[1*]CCC[2*],5
bace,lig_CAT-13k~lig_CAT-13m,c[1*]:cnccc:[2*]~c[1*]:cncnc:[2*],1
bace,lig_CAT-13k~lig_CAT-17f,c[1*]:cccc(Cl)c:[2*].c[3*]:cccnc:[4*]~c[1*]:cc(C#N)cnc:[2*].c[3*]CC[4*],5
bace,lig_CAT-13k~lig_CAT-13d,c[1*]:cccnc:[2*]~C[1*]CC[2*],5
bace,lig_CAT-13k~lig_CAT-13n,c[1*]:cnccc:[2*]~c[1*]:ncccn:[2*],1
bace,lig_CAT-13k~lig_CAT-13c,C[1*]c1cccnc1~C[1*]C(C)C,6
bace,lig_CAT-13k~lig_CAT-13f,c[1*]:cnccc:[2*]~C[1*]CCCC[2*],5
bace,lig_CAT-13k~lig_CAT-4d,c[1*]Cl.c[2*]:cccnc:[3*]~c[1*]OCC.c[2*]:ccccc:[3*],3
bace,lig_CAT-13k~lig_CAT-13h,c[1*]:cnccc:[2*]~C[1*]C.C[2*]CC[3*],6
bace,lig_CAT-13k~lig_CAT-4l,c[1*]:cc(Cl)ccc:[2*].c[3*]:cccnc:[4*]~c[1*]:cnccn:[2*].c[3*]:ccccc:[4*],7
bace,lig_CAT-13k~lig_CAT-4k,c[1*]:cc(Cl)ccc:[2*].c[3*]:cnccc:[4*]~c[1*]:ccncc:[2*].c[3*]:ccccc:[4*],7
bace,lig_CAT-13k~lig_CAT-4i,c[1*]:cccc(Cl)c:[2*].c[3*]:cnccc:[4*]~c[1*]:ccccn:[2*].c[3*]:ccccc:[4*],7
bace,lig_CAT-13k~lig_CAT-4m,c[1*]:cccc(Cl)c:[2*].c[3*]:cccnc:[4*]~c[1*]:cncc(C)c:[2*].c[3*]:ccccc:[4*],7
bace,lig_CAT-13k~lig_CAT-4b,c[1*]Cl.c[2*]:cnccc:[3*]~c[1*]OC.c[2*]:ccccc:[3*],1
bace,lig_CAT-13k~lig_CAT-17e,c[1*]:cc(Cl)ccc:[2*].c[3*]:cccnc:[4*]~c[1*]:cncc(c:[2*])OC.c[3*]CC[4*],5
bace,lig_CAT-13k~lig_CAT-4p,c[1*]:cccc(Cl)c:[2*].c[3*]:cccnc:[4*]~c[1*]:cc(Cl)cnc:[2*].c[3*]:ccccc:[4*],0
bace,lig_CAT-13k~lig_CAT-4a,c[1*]Cl.c[2*]:cnccc:[3*]~c[1*]:ccccc:[2*],9
bace,lig_CAT-13k~lig_CAT-4j,c[1*]:cccc(Cl)c:[2*].c[3*]:cnccc:[4*]~c[1*]:cccnc:[2*].c[3*]:ccccc:[4*],7
bace,lig_CAT-13k~lig_CAT-17h,c[1*]:cc(Cl)ccc:[2*].c[3*]:cccnc:[4*]~c[1*]:cc(Cl)cnc:[2*].c[3*]CC[4*],4
bace,lig_CAT-17b~lig_CAT-17c,c[1*]OC~c[1*]C#N,1
bace,lig_CAT-17b~lig_CAT-17a,c[1*]OC~c[1*]Cl.c[2*]Cl,1
bace,lig_CAT-17b~lig_CAT-24,c[1*]:cccc(c:[2*])OC~c[1*]:cc(C#CC)cnc:[2*],8
bace,lig_CAT-17b~lig_CAT-4c,C[2*]CC[3*].C[1*]OC~c[2*]:ccccc:[3*].c[1*]OC,6
bace,lig_CAT-17b~lig_CAT-13a,C[1*]C1CC1.c[2*]OC~c[2*]Cl.C[1*]C,3
bace,lig_CAT-17b~lig_CAT-13b,C[1*]C1CC1.c[2*]OC~c[1*]CC.C[2*]Cl,3
bace,lig_CAT-17b~lig_CAT-13i,C[1*]C1CC1.c[2*]OC~C[1*]CC1CC1.c[2*]Cl,4
bace,lig_CAT-17b~lig_CAT-13g,C[2*]CC[3*].C[1*]OC~c[1*]Cl.C[2*]CCCCC[3*],5
bace,lig_CAT-17b~lig_CAT-13j,C[2*]CC[3*].C[1*]OC~c[1*]Cl.c[2*]:ccccn:[3*],5
bace,lig_CAT-17b~lig_CAT-13o,C[2*]CC[3*].C[1*]OC~c[1*]Cl.c[2*]:sccn:[3*],4
bace,lig_CAT-17b~lig_CAT-13e,C[2*]CC[3*].C[1*]OC~C[1*]Cl.c[2*]CCC[3*],3
bace,lig_CAT-17b~lig_CAT-13m,C[2*]CC[3*].C[1*]OC~c[1*]Cl.c[2*]:cncnc:[3*],5
bace,lig_CAT-17b~lig_CAT-17f,c[1*]:cccc(c:[2*])OC~c[1*]:cc(C#N)cnc:[2*],1
bace,lig_CAT-17b~lig_CAT-13d,c[1*]OC~c[1*]Cl,0
bace,lig_CAT-17b~lig_CAT-13n,C[2*]CC[3*].C[1*]OC~c[1*]Cl.c[2*]:ncccn:[3*],5
bace,lig_CAT-17b~lig_CAT-13c,C[1*]C1CC1.c[2*]OC~c[1*]C(C)C.C[2*]Cl,1
bace,lig_CAT-17b~lig_CAT-13f,C[2*]CC[3*].C[1*]OC~c[1*]Cl.C[2*]CCCC[3*],4
bace,lig_CAT-17b~lig_CAT-4d,C[1*]CC[2*]~C[1*]C.c[2*]:ccccc:[3*],7
bace,lig_CAT-17b~lig_CAT-13h,c[1*]OC~c[1*]Cl.C[2*]C,1
bace,lig_CAT-17b~lig_CAT-17d,c[1*]:cccc(c:[2*])OC~c[1*]:cccnc:[2*],7
bace,lig_CAT-17b~lig_CAT-17g,c[1*]:cc(ccc:[2*])OC~c[1*]:cc(F)cnc:[2*],7
bace,lig_CAT-17b~lig_CAT-17i,c[1*]:cccc(c:[2*])OC~c[1*]:cc(C)cnc:[2*],7
bace,lig_CAT-17b~lig_CAT-4b,C[1*]CC[2*]~c[1*]:ccccc:[2*],5
bace,lig_CAT-17b~lig_CAT-17e,c[1*]:cc(ccc:[2*])OC~c[1*]:cncc(c:[2*])OC,1
bace,lig_CAT-17b~lig_CAT-4p,c[1*]:cc(ccc:[2*])OC.c[3*]CC[4*]~c[1*]:cncc(Cl)c:[2*].c[3*]:ccccc:[4*],5
bace,lig_CAT-17b~lig_CAT-4a,C[2*]CC[3*].C[1*]OC~c[1*]:ccccc:[2*],7
bace,lig_CAT-17b~lig_CAT-17h,c[1*]:cccc(c:[2*])OC~c[1*]:cncc(Cl)c:[2*],0
bace,lig_CAT-17c~lig_CAT-17a,c[1*]C#N~c[1*]Cl.c[2*]Cl,1
bace,lig_CAT-17c~lig_CAT-24,c[1*]:cccc(C#N)c:[2*]~c[1*]:cc(C#CC)cnc:[2*],8
bace,lig_CAT-17c~lig_CAT-4c,C[2*]CC[3*].C[1*]C#N~c[2*]:ccccc:[3*].c[1*]OC,6
bace,lig_CAT-17c~lig_CAT-13a,C[1*]C1CC1.c[2*]C#N~c[2*]Cl.C[1*]C,3
bace,lig_CAT-17c~lig_CAT-13b,C[1*]C1CC1.c[2*]C#N~c[1*]CC.C[2*]Cl,3
bace,lig_CAT-17c~lig_CAT-13i,C[1*]C1CC1.c[2*]C#N~C[1*]CC1CC1.c[2*]Cl,4
bace,lig_CAT-17c~lig_CAT-13g,C[2*]CC[3*].C[1*]C#N~c[1*]Cl.C[2*]CCCCC[3*],5
bace,lig_CAT-17c~lig_CAT-13j,C[2*]CC[3*].C[1*]C#N~c[1*]Cl.c[2*]:ncccc:[3*],5
bace,lig_CAT-17c~lig_CAT-13o,C[2*]CC[3*].C[1*]C#N~c[1*]Cl.c[2*]:sccn:[3*],4
bace,lig_CAT-17c~lig_CAT-13e,C[2*]CC[3*].C[1*]C#N~C[1*]Cl.c[2*]CCC[3*],3
bace,lig_CAT-17c~lig_CAT-13m,C[2*]CC[3*].C[1*]C#N~c[1*]Cl.c[2*]:cncnc:[3*],5
bace,lig_CAT-17c~lig_CAT-17f,c[1*]:cccc(C#N)c:[2*]~c[1*]:cc(C#N)cnc:[2*],1
bace,lig_CAT-17c~lig_CAT-13d,c[1*]C#N~c[1*]Cl,0
bace,lig_CAT-17c~lig_CAT-13n,C[2*]CC[3*].C[1*]C#N~c[1*]Cl.c[2*]:ncccn:[3*],5
bace,lig_CAT-17c~lig_CAT-13c,C[1*]C1CC1.c[2*]C#N~c[1*]C(C)C.C[2*]Cl,1
bace,lig_CAT-17c~lig_CAT-13f,C[2*]CC[3*].C[1*]C#N~c[1*]Cl.C[2*]CCCC[3*],4
bace,lig_CAT-17c~lig_CAT-4d,C[2*]CC[3*].C[1*]C#N~c[1*]OCC.c[2*]:ccccc:[3*],8
bace,lig_CAT-17c~lig_CAT-13h,c[1*]C#N~c[1*]Cl.C[2*]C,1
bace,lig_CAT-17c~lig_CAT-17d,c[1*]:cc(C#N)ccc:[2*]~c[1*]:cccnc:[2*],7
bace,lig_CAT-17c~lig_CAT-17g,c[1*]:cc(C#N)ccc:[2*]~c[1*]:cc(F)cnc:[2*],7
bace,lig_CAT-17c~lig_CAT-17i,c[1*]:cccc(C#N)c:[2*]~c[1*]:cncc(C)c:[2*],7
bace,lig_CAT-17c~lig_CAT-4b,C[2*]CC[3*].C[1*]C#N~c[1*]OC.c[2*]:ccccc:[3*],6
bace,lig_CAT-17c~lig_CAT-17e,c[1*]:cc(C#N)ccc:[2*]~c[1*]:cc(cnc:[2*])OC,1
bace,lig_CAT-17c~lig_CAT-4p,c[1*]:cccc(C#N)c:[2*].c[3*]CC[4*]~c[1*]:cncc(Cl)c:[2*].c[3*]:ccccc:[4*],5
bace,lig_CAT-17c~lig_CAT-4a,C[2*]CC[3*].C[1*]C#N~c[1*]:ccccc:[2*],7
bace,lig_CAT-17c~lig_CAT-17h,c[1*]:cccc(C#N)c:[2*]~c[1*]:cncc(Cl)c:[2*],0
bace,lig_CAT-17a~lig_CAT-24,c[1*]:cc(Cl)cc(Cl)c:[2*]~c[1*]:cncc(C#CC)c:[2*],8
bace,lig_CAT-17a~lig_CAT-4c,C[1*]Cl.c[2*]Cl.c[3*]CC[4*]~c[2*]:ccccc:[3*].c[1*]OC,6
bace,lig_CAT-17a~lig_CAT-13a,c[2*]Cl.C[1*]C1CC1~C[1*]C,4
bace,lig_CAT-17a~lig_CAT-13b,c[2*]Cl.C[1*]C1CC1~C[1*]CC,4
bace,lig_CAT-17a~lig_CAT-13i,c[2*]Cl.C[1*]C1CC1~C[1*]CC1CC1,5
bace,lig_CAT-17a~lig_CAT-13g,C[1*]Cl.c[2*]CC[3*]~C[1*]CCCCC[2*],6
bace,lig_CAT-17a~lig_CAT-13j,C[1*]Cl.c[2*]CC[3*]~c[1*]:ccccn:[2*],6
bace,lig_CAT-17a~lig_CAT-13o,C[1*]Cl.c[2*]CC[3*]~c[1*]:sccn:[2*],5
bace,lig_CAT-17a~lig_CAT-13e,C[1*]Cl.c[2*]CC[3*]~C[1*]CCC[2*],4
bace,lig_CAT-17a~lig_CAT-13m,C[1*]Cl.c[2*]CC[3*]~c[1*]:cncnc:[2*],6
bace,lig_CAT-17a~lig_CAT-17f,c[1*]:cc(Cl)cc(Cl)c:[2*]~c[1*]:cc(C#N)cnc:[2*],8
bace,lig_CAT-17a~lig_CAT-13d,c[1*]Cl~,1
bace,lig_CAT-17a~lig_CAT-13n,C[1*]Cl.c[2*]CC[3*]~c[1*]:ncccn:[2*],6
bace,lig_CAT-17a~lig_CAT-13c,c[2*]Cl.C[1*]C1CC1~C[1*]C(C)C,2
bace,lig_CAT-17a~lig_CAT-13f,C[1*]Cl.c[2*]CC[3*]~C[1*]CCCC[2*],5
bace,lig_CAT-17a~lig_CAT-4d,C[1*]Cl.c[2*]Cl.c[3*]CC[4*]~c[1*]OCC.c[2*]:ccccc:[3*],8
bace,lig_CAT-17a~lig_CAT-13h,c[1*]Cl~C[1*]C,1
bace,lig_CAT-17a~lig_CAT-17d,c[1*]:cc(Cl)cc(Cl)c:[2*]~c[1*]:cccnc:[2*],8
bace,lig_CAT-17a~lig_CAT-17g,c[1*]:cc(Cl)cc(Cl)c:[2*]~c[1*]:cc(F)cnc:[2*],8
bace,lig_CAT-17a~lig_CAT-17i,c[1*]:cc(Cl)cc(Cl)c:[2*]~c[1*]:cncc(C)c:[2*],8
bace,lig_CAT-17a~lig_CAT-4b,C[1*]Cl.c[2*]Cl.c[3*]CC[4*]~c[1*]OC.c[2*]:ccccc:[3*],6
bace,lig_CAT-17a~lig_CAT-17e,c[1*]:cc(Cl)cc(Cl)c:[2*]~c[1*]:cc(cnc:[2*])OC,8
bace,lig_CAT-17a~lig_CAT-4a,C[1*]Cl.c[2*]Cl.c[3*]CC[4*]~c[1*]:ccccc:[2*],7
bace,lig_CAT-17a~lig_CAT-17h,c[1*]:cc(Cl)cc(Cl)c:[2*]~c[1*]:cc(Cl)cnc:[2*],7
bace,lig_CAT-24~lig_CAT-4o,C[2*]CC[3*].C[1*]C#CC~c[1*]F.c[2*]:ccccc:[3*],8
bace,lig_CAT-24~lig_CAT-13a,c[2*]:cncc(C#CC)c:[3*].c[1*]C1CC1~c[2*]:cccc(Cl)c:[3*].c[1*]C,10
bace,lig_CAT-24~lig_CAT-13b,c[2*]:cc(C#CC)cnc:[3*].c[1*]C1CC1~C[1*]CC.c[2*]:cccc(Cl)c:[3*],10
bace,lig_CAT-24~lig_CAT-13e,c[1*]:cncc(C#CC)c:[2*].c[3*]CC[4*]~c[1*]:cccc(Cl)c:[2*].c[3*]CCC[4*],10
bace,lig_CAT-24~lig_CAT-17f,C[1*]#CC~C[1*]#N,2
bace,lig_CAT-24~lig_CAT-13d,c[1*]:cc(C#CC)cnc:[2*]~c[1*]:cc(Cl)ccc:[2*],7
bace,lig_CAT-24~lig_CAT-13c,c[2*]:cc(C#CC)cnc:[3*].c[1*]C1CC1~C[1*]C(C)C.c[2*]:cccc(Cl)c:[3*],8
bace,lig_CAT-24~lig_CAT-4d,c[1*]:cncc(C#CC)c:[2*].c[3*]CC[4*]~c[1*]:cc(ccc:[2*])OCC.c[3*]:ccccc:[4*],6
bace,lig_CAT-24~lig_CAT-13h,c[1*]:cc(C#CC)cnc:[2*]~c[1*]:cc(Cl)ccc:[2*].c[3*]C,8
bace,lig_CAT-24~lig_CAT-17d,c[1*]C#CC~,3
bace,lig_CAT-24~lig_CAT-17g,c[1*]C#CC~c[1*]F,3
bace,lig_CAT-24~lig_CAT-17i,C[1*]#CC~,2
bace,lig_CAT-24~lig_CAT-4m,C[2*]CC[3*].C[1*]#CC~c[1*]:ccccc:[2*],7
bace,lig_CAT-24~lig_CAT-17e,c[1*]C#CC~c[1*]OC,3
bace,lig_CAT-24~lig_CAT-4p,C[2*]CC[3*].C[1*]C#CC~c[1*]Cl.c[2*]:ccccc:[3*],7
bace,lig_CAT-24~lig_CAT-4j,C[2*]CC[3*].C[1*]C#CC~c[1*]:ccccc:[2*],7
bace,lig_CAT-24~lig_CAT-17h,c[1*]C#CC~c[1*]Cl,2
bace,lig_CAT-4c~lig_CAT-4o,c[1*]:ccc(cc:[2*])OC~c[1*]:cncc(F)c:[2*],7
